articleId,graphicalAppearanceName,colourGroupName
718278004,Solid,Pink
718278009,Solid,Beige
718278010,Solid,Dark Orange
718289003,Lace,Black
718316001,Solid,Black
718321002,Contrast,Red
718438001,Solid,Gold
718448001,Stripe,Dark Grey
718448002,Stripe,Dark Pink
718454002,Solid,Silver
718501001,Solid,Black
718543001,Solid,Black
718575001,Lace,Dark Green
718582004,All over pattern,White
718623001,Solid,White
718623005,Solid,Light Green
718634001,Solid,Black
718716001,All over pattern,Yellowish Brown
718716003,All over pattern,Off White
718810005,Solid,Off White
718939001,Solid,White
718939002,Solid,Greenish Khaki
718939005,Stripe,Light Beige
718942003,All over pattern,Dark Blue
718968001,Solid,Gold
719002001,Jacquard,Beige
719010001,Solid,Black
719031002,Solid,Off White
719084001,Solid,Black
719084002,Solid,White
719114001,Other structure,Black
719128001,Denim,Blue
719128003,Denim,Light Blue
719128007,Denim,Black
719128008,Denim,Blue
719203007,Solid,Black
719203008,Solid,Dark Red
719209001,Denim,Blue
719209002,Denim,Black
719214001,Solid,Pink
719214003,Solid,Black
719214005,Solid,Grey
719229002,Solid,Yellowish Brown
719233002,Solid,Green
719245001,Solid,Greenish Khaki
719250005,All over pattern,Light Pink
719271002,Solid,Black
719295001,Solid,Black
719308002,All over pattern,Black
719342001,Solid,Black
719348002,Solid,Light Blue
719353001,All over pattern,Grey
719442001,Solid,Grey
719450001,Stripe,Black
719467001,Lace,Black
719469002,Mesh,Black
719474003,Glittering/Metallic,Black
719484002,Lace,Light Pink
719484004,Lace,Dark Blue
719523001,Solid,Black
719523004,Solid,Red
719523005,All over pattern,Yellow
719523006,Solid,Turquoise
719523007,All over pattern,Light Pink
719523016,Solid,Light Pink
719530003,Solid,Black
719530004,Solid,Greenish Khaki
719530007,Solid,Dark Beige
719541007,Solid,Yellow
719544003,Melange,Beige
719556001,Solid,Silver
719568001,Melange,Dark Grey
719579002,All over pattern,White
719579003,Mixed solid/pattern,White
719579004,All over pattern,Light Pink
719589004,Melange,Beige
719628001,Solid,Dark Blue
719628002,Solid,Off White
719639001,Stripe,Dark Blue
719639003,Chambray,Dark Blue
719655001,Solid,Black
719655002,Solid,Dark Grey
719655009,Solid,Light Pink
719655015,Solid,Dark Blue
719686001,Solid,Red
719686004,All over pattern,Beige
719702001,Embroidery,Light Pink
719758001,Solid,Black
719946007,Solid,Dark Blue
719957004,Solid,Light Grey
719957006,Solid,Black
719957010,Melange,Dark Grey
719957020,Melange,Dark Grey
719965001,Melange,Beige
720100001,Mixed solid/pattern,Black
720100003,Solid,White
720101002,Solid,Black
720101003,Solid,Dark Green
720125001,Solid,Black
720125002,All over pattern,Grey
720125007,Melange,Black
720125008,Solid,Black
720125017,Placement print,Black
720125039,Colour blocking,Black
720125040,Colour blocking,Black
720125041,Placement print,Black
720125043,All over pattern,White
720137001,Lace,Black
720137002,Lace,White
720137003,Lace,Light Pink
720137004,Lace,Light Blue
720137005,Lace,Red
720137007,Lace,Red
720235001,Jacquard,Grey
720329001,Solid,Black
720426001,Denim,Blue
720426002,Denim,Light Blue
720459001,Denim,Blue
720459002,Denim,Dark Blue
720459003,Denim,Dark Blue
720473002,Stripe,White
720504001,Denim,Black
720504002,Denim,Dark Blue
720504004,Denim,Blue
720504005,Denim,Light Grey
720504007,Denim,Blue
720504008,Denim,Grey
720620005,All over pattern,White
720650002,Solid,Blue
720653002,All over pattern,Purple
720653003,All over pattern,Dark Orange
720756001,Solid,Black
720756002,Solid,Red
720810003,Denim,Dark Blue
720861001,Denim,Black
720861002,Denim,Black
720861003,Denim,Blue
721033002,Dot,Black
721059001,Dot,White
721059003,All over pattern,Off White
721060001,Dot,White
721063009,Denim,White
721118003,All over pattern,Yellowish Brown
721136005,Solid,Dark Green
721136007,Stripe,Off White
721187002,Solid,Silver
721257001,Solid,Black
721267001,Solid,Black
721269001,Solid,Black
721270005,Check,Pink
721270019,Solid,Green
721270021,Check,Black
721273002,Denim,Black
721273010,Solid,Light Beige
721275001,All over pattern,Black
721285001,Solid,Light Pink
721298001,All over pattern,Black
721298003,All over pattern,Red
721298005,All over pattern,Light Beige
721299003,All over pattern,Light Beige
721299007,All over pattern,White
721320001,Solid,Black
721320006,All over pattern,Light Beige
721320010,All over pattern,Black
721320012,Stripe,White
721320014,All over pattern,Off White
721386001,Denim,Dark Blue
721390001,Solid,Black
721390002,Solid,Dark Blue
721426001,Solid,Black
721427006,Solid,Light Pink
721435001,Solid,Black
721435002,Solid,Yellowish Brown
721457004,Solid,Black
721481003,Stripe,Dark Blue
721488007,Stripe,Black
721511003,All over pattern,Beige
721511004,Solid,Red
721545001,All over pattern,Light Yellow
721546001,Solid,Orange
721589001,Solid,Black
721609001,Denim,Grey
721632001,Solid,Black
721744001,All over pattern,Black
721744002,Solid,Black
721866001,Jacquard,Black
721930006,Front print,White
721990001,Solid,Pink
721990004,Solid,Dark Red
721990006,Solid,Black
721997001,All over pattern,Black
722046001,All over pattern,Light Grey
722059002,Sequin,Dark Blue
722151001,Solid,Beige
722151002,Solid,Black
722165002,Stripe,Off White
722165006,Solid,Off White
722177001,Solid,Black
722177004,Solid,Dark Green
722179002,All over pattern,Black
722349006,All over pattern,Light Beige
722376001,Solid,Black
722378001,Solid,Black
722418001,All over pattern,Black
722436002,Dot,White
722437001,Solid,Black
722437002,Dot,White
722437003,All over pattern,Red
722439001,Solid,White
722439004,Solid,Red
722439005,All over pattern,Black
722439006,Solid,Dark Green
722468001,Solid,Black
722475005,Solid,Black
722475006,Chambray,Blue
722475008,Dot,White
722485001,Glittering/Metallic,Black
722656007,Front print,White
722681001,Solid,Black
722730001,Solid,Dark Purple
722750003,Stripe,Dark Green
722803003,Lace,Light Orange
722874002,Stripe,White
722874003,Stripe,White
722890001,Solid,Light Orange
722900001,Solid,White
722926002,Solid,Light Pink
722970001,Solid,Black
723084001,Solid,Black
723084002,Solid,Light Beige
723084003,Solid,Dark Orange
723104002,Denim,Black
723104004,Denim,White
723120002,Solid,Off White
723151001,Stripe,Light Blue
723151002,All over pattern,White
723151003,All over pattern,Black
723151004,All over pattern,Dark Green
723151008,Solid,Black
723151010,All over pattern,Black
723158001,Solid,White
723158002,All over pattern,White
723158003,All over pattern,Light Beige
723167001,Solid,White
723173001,Solid,White
723173006,Solid,Green
723243002,Solid,Black
723275001,Solid,Black
723341001,Solid,Black
723347001,Other structure,Black
723349001,Solid,Dark Red
723349002,Solid,Pink
723353001,Solid,Yellow
723353002,All over pattern,Light Beige
723353003,All over pattern,Dark Blue
723353004,Stripe,Dark Green
723367005,All over pattern,White
723368001,Embroidery,White
723371001,Solid,White
723380001,Solid,Black
723380002,Solid,White
723380004,Solid,Dark Red
723380005,Contrast,Black
723388003,Solid,Beige
723428002,Front print,Black
723469001,Solid,Black
723469002,Solid,Light Beige
723469005,Solid,Light Grey
723469009,Solid,Dark Grey
723469010,Solid,Dark Red
723529001,Solid,Black
723529003,Stripe,Light Blue
723529004,Solid,Red
723529005,Solid,Dark Orange
723543001,Solid,Gold
723615001,Solid,Light Orange
723620001,Solid,Yellowish Brown
723620003,Solid,Black
723621006,Solid,Pink
723648001,Solid,Black
723666001,Melange,Light Yellow
723667001,Solid,Light Yellow
723667002,Solid,Black
723669002,Solid,Black
723677004,Solid,Turquoise
723686002,Solid,Black
723799004,Solid,Dark Green
723824002,Solid,Black
723865001,Solid,Black
723874001,Solid,Black
723882001,Solid,Black
723933001,Solid,Light Pink
723939002,Solid,White
724003001,Solid,Gold
724046002,All over pattern,Red
724171004,Denim,Blue
724172001,Denim,Black
724172002,Denim,Blue
724216001,Solid,Gold
724244001,Solid,Black
724392002,Solid,Light Orange
724399001,Solid,Gold
724399002,Solid,Silver
724402005,Solid,Black
724405001,Solid,Gold
724405002,Solid,Silver
724512002,All over pattern,Dark Blue
724542001,All over pattern,Dark Grey
724567003,Solid,Yellow
724626002,Solid,Off White
724720001,Solid,Red
724720002,Solid,Green
724729001,Solid,Black
724748001,All over pattern,Other Pink
724772001,Solid,White
724773005,Check,Black
724904001,Denim,Light Blue
724904002,Denim,Dark Blue
724904009,Denim,Blue
724905001,Denim,Black
724905002,Denim,Blue
724906003,Denim,Light Blue
724906006,Denim,Blue
724906019,Denim,Blue
724942001,Solid,Black
725279001,Solid,Black
725293001,All over pattern,Black
725293005,All over pattern,Light Beige
725327001,Solid,Black
725334002,Solid,White
725334003,Solid,Dark Green
725338002,Denim,Yellow
725353002,All over pattern,Dark Blue
725358001,Other structure,White
725358008,Other structure,Black
725438002,Placement print,Yellow
725530001,Solid,Gold
725552001,Solid,Black
725608001,Check,Black
725631004,Solid,Orange
725661001,Solid,Dark Pink
725662001,Solid,Yellow
725663001,Solid,Yellow
725663002,Solid,Dark Pink
725663003,Solid,Black
725664001,Solid,Yellow
725718001,Solid,Red
725786001,Denim,Dark Blue
725881003,All over pattern,Black
725881004,Solid,Black
725929001,Solid,Black
726003004,Solid,Red
726115002,Colour blocking,Dark Red
726167001,All over pattern,Dark Grey
726177001,All over pattern,White
726177002,All over pattern,Black
726223001,All over pattern,Light Pink
726228002,All over pattern,Light Pink
726229001,Solid,Red
726443001,Solid,Black
726465001,Lace,Black
726516002,Solid,Dark Blue
726537001,Solid,Black
726718001,Solid,Black
726759002,Solid,Off White
726768004,Stripe,White
726876001,Solid,Black
726876003,Solid,Light Beige
726897003,Other structure,Dark Blue
726923001,Other structure,Dark Green
726923003,Other structure,Black
726925001,Other structure,Dark Green
726925004,Other structure,Light Orange
726925005,Other structure,Black
726938001,Solid,Black
726938003,All over pattern,Black
727004001,Solid,Black
727029001,All over pattern,Black
727059005,Solid,Beige
727059006,Solid,White
727557001,Other structure,Black
727593002,Stripe,Dark Blue
727611001,All over pattern,Black
727642001,Stripe,Blue
727642002,Solid,Black
727702001,Solid,Dark Yellow
727711002,All over pattern,Dark Grey
727804001,Treatment,Black
727880003,Solid,Black
727917001,Solid,Red
727937004,Lace,Dark Blue
727948001,Stripe,Light Blue
728055001,Solid,Dark Beige
728112001,Solid,Black
728146001,Solid,Black
728156001,Solid,White
728156003,Solid,Dark Red
728156005,Stripe,Off White
728156006,Solid,Black
728156007,Solid,Dark Red
728156018,Solid,Other
728156023,Solid,Turquoise
728162001,Solid,Black
728162002,Solid,White
728372001,Solid,Beige
728433001,Placement print,White
728433002,Colour blocking,Dark Blue
728444001,Placement print,White
728444002,Placement print,Black
728444005,Placement print,White
728445004,Solid,Light Pink
728473001,Solid,White
728473002,All over pattern,White
728613001,Solid,White
728841006,Solid,Beige
728876004,All over pattern,Light Orange
728876007,All over pattern,Yellowish Brown
728988002,Solid,Dark Red
729002003,Contrast,Black
729006001,Solid,Beige
729095001,Solid,Black
729095002,Solid,Dark Green
729275004,Stripe,Light Grey
729318001,Lace,White
729318007,Lace,Pink
729321001,Solid,Black
729322002,Lace,Pink
729441001,Solid,Black
729441002,Solid,Pink
729441005,Solid,Greenish Khaki
729603001,Solid,Green
729617003,All over pattern,Dark Grey
729620001,Solid,Beige
729860001,Denim,Blue
729860002,Denim,Black
729860004,Denim,Dark Blue
729928001,Solid,Black
729928002,Solid,Black
729936001,All over pattern,Dark Green
729936003,All over pattern,Black
729936005,All over pattern,Light Beige
729941001,Solid,White
729941002,Solid,Dark Blue
729944001,All over pattern,Light Green
730012001,Denim,Light Blue
730012005,Denim,Blue
730013001,Denim,Black
730013004,Denim,Blue
730013006,Denim,Light Blue
730013008,Denim,Grey
730020001,All over pattern,Dark Blue
730020006,All over pattern,Off White
730135003,Solid,White
730153002,Embroidery,Light Blue
730167001,Solid,Black
730219002,Embroidery,Dark Green
730312002,Melange,Grey
730361002,Solid,Light Blue
730454001,All over pattern,Turquoise
730566005,Stripe,Light Beige
730570001,Placement print,White
730645006,Stripe,Pink
730645009,Embroidery,Dark Green
730645011,Stripe,Dark Blue
730683001,Solid,Black
730683006,All over pattern,Dark Grey
730683010,Other structure,Black
730683011,Other structure,Dark Pink
730683017,Other structure,Black
730683019,Placement print,Black
730683041,Solid,Black
730683050,Mesh,Black
730683058,Placement print,Light Purple
730683062,Placement print,Green
730687001,Solid,Black
730720001,Solid,Black
730863002,Denim,Blue
730863005,Denim,Blue
730863007,Denim,Dark Blue
730863009,Denim,Dark Blue
730863012,Denim,Blue
730863013,Denim,Dark Blue
730863014,Denim,Grey
730863033,Denim,Black
730946002,Solid,White
731046001,Lace,Black
731119001,Solid,Gold
731119006,Solid,Dark Orange
731142001,Solid,Black
731159001,Solid,Black
731160004,Denim,Dark Blue
731160005,Denim,Blue
731160007,Denim,Black
731160012,Denim,Dark Blue
731251001,All over pattern,Light Beige
731383001,Solid,Black
731385001,Solid,White
731407001,Solid,Off White
731407002,All over pattern,Black
731407005,All over pattern,Dark Yellow
731407007,Stripe,Dark Blue
731425002,All over pattern,Light Beige
731425003,Solid,White
731512003,Denim,Blue
731520001,Denim,Black
731608001,Solid,Black
731608002,Solid,White
731644001,Stripe,White
731644002,Stripe,Dark Yellow
731644003,Stripe,Light Orange
731661001,All over pattern,Black
731661004,All over pattern,Black
731710001,Solid,Black
731743001,Solid,Black
731898001,Solid,Green
731960001,Solid,Black
731990002,All over pattern,Dark Blue
731996001,Solid,Black
731996004,Solid,Grey
732017001,Solid,Black
732017005,Solid,Light Pink
732060001,Solid,Black
732114002,Solid,Off White
732188001,Solid,Black
732206001,Solid,Black
732206004,Solid,Yellowish Brown
732207001,Solid,Black
732211001,Solid,Off White
732311010,Solid,Yellow
732364001,Stripe,White
732371001,Solid,Beige
732387001,Denim,Dark Blue
732409001,Melange,Grey
732409003,Solid,Black
732409030,Solid,Light Yellow
732411002,All over pattern,Black
732412001,Solid,White
732412003,Solid,Black
732412004,Solid,Light Pink
732413001,Solid,Black
732418001,Solid,Black
732419001,Solid,Yellow
732429001,Lace,Dark Blue
732429003,Lace,Dark Pink
732463001,Solid,Black
732511001,Placement print,Off White
732526001,Denim,Blue
732573001,Jacquard,Light Green
732573007,All over pattern,Off White
732597001,Solid,Light Beige
732658003,Denim,White
732670001,Solid,Gold
732708001,Solid,Orange
732725001,Denim,Blue
732729001,Denim,Blue
732811001,All over pattern,Beige
732842001,Denim,Black
732842004,Denim,Dark Blue
732842014,Denim,Dark Blue
732842015,Denim,Dark Blue
732842021,Denim,Light Blue
732842022,Denim,Blue
732874003,Solid,Light Beige
732943005,All over pattern,Greenish Khaki
